adservice&count&current,timestamp,cartservice&count&current,checkoutservice&count&current,currencyservice&count&current,emailservice&count&current,frontend&count&current,paymentservice&count&current,productcatalogservice&count&current,recommendationservice&count&current,redis-cart&count&current,shippingservice&count&current
1.0,2024-12-22 23:14:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:15:01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:16:02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:17:02,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,2024-12-22 23:18:03,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,2024-12-22 23:19:04,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,2024-12-22 23:20:04,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,2024-12-22 23:21:05,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,2024-12-22 23:22:06,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,2024-12-22 23:23:06,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,2024-12-22 23:24:07,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,2024-12-22 23:25:08,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,2024-12-22 23:26:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:27:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:28:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:29:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:30:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:31:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:32:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:33:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:34:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:35:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:36:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:37:16,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
1.0,2024-12-22 23:38:16,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,2024-12-22 23:39:17,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,2024-12-22 23:40:18,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,2024-12-22 23:41:18,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,2024-12-22 23:42:19,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,2024-12-22 23:43:20,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,2024-12-22 23:44:21,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,2024-12-22 23:45:21,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,2024-12-22 23:46:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:47:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:48:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:49:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:50:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:51:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:52:26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:53:27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:54:27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:55:28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
