adservice&count&current,timestamp,cartservice&count&current,checkoutservice&count&current,currencyservice&count&current,emailservice&count&current,frontend&count&current,paymentservice&count&current,productcatalogservice&count&current,recommendationservice&count&current,redis-cart&count&current,shippingservice&count&current
1.0,2025-01-04 00:32:20,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 00:33:21,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 00:34:21,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 00:35:22,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 00:36:23,1.0,1.0,3.0,1.0,7.0,1.0,4.0,2.0,2.0,1.0
1.0,2025-01-04 00:37:24,1.0,1.0,4.0,1.0,8.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 00:38:25,1.0,1.0,4.0,1.0,8.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 00:39:26,1.0,1.0,4.0,1.0,8.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 00:40:27,1.0,1.0,4.0,1.0,8.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 00:41:28,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 00:42:29,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 00:43:29,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:44:30,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:45:31,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:46:32,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:47:33,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:48:34,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:49:35,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:50:37,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:51:37,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 00:52:38,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 00:53:39,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 00:54:40,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 00:55:41,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 00:56:42,1.0,1.0,3.0,1.0,7.0,1.0,4.0,2.0,2.0,1.0
1.0,2025-01-04 00:57:42,1.0,1.0,5.0,1.0,9.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 00:58:43,1.0,1.0,5.0,1.0,9.0,1.0,5.0,3.0,1.0,1.0
1.0,2025-01-04 00:59:45,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 01:00:45,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 01:01:46,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 01:02:47,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 01:03:48,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 01:04:49,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 01:05:50,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 01:06:51,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 01:07:52,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 01:08:53,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 01:09:54,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 01:10:54,1.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0
1.0,2025-01-04 01:11:55,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 01:12:56,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 01:13:56,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 01:14:57,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 01:15:58,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
