adservice&count&current,timestamp,cartservice&count&current,checkoutservice&count&current,currencyservice&count&current,emailservice&count&current,frontend&count&current,paymentservice&count&current,productcatalogservice&count&current,recommendationservice&count&current,redis-cart&count&current,shippingservice&count&current
1.0,2025-01-03 21:39:48,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-03 21:40:49,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 21:41:50,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 21:42:51,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 21:43:52,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 21:44:53,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 21:45:54,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 21:46:54,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 21:47:55,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 21:48:56,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-03 21:49:57,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:50:58,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:51:59,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:52:59,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:54:00,1.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0
1.0,2025-01-03 21:55:01,1.0,1.0,3.0,1.0,9.0,1.0,6.0,2.0,1.0,1.0
1.0,2025-01-03 21:56:02,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 21:57:03,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 21:58:04,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 21:59:05,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 22:00:06,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 22:01:07,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 22:02:08,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 22:03:09,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 22:04:10,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 22:05:11,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 22:06:12,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 22:07:13,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 22:08:13,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 22:09:14,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-03 22:10:15,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-03 22:11:16,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-03 22:12:17,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-03 22:13:17,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-03 22:14:18,1.0,1.0,4.0,1.0,10.0,1.0,3.0,2.0,2.0,1.0
1.0,2025-01-03 22:15:19,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-03 22:16:20,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-03 22:17:20,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-03 22:18:21,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-03 22:19:22,1.0,1.0,5.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-03 22:20:23,1.0,1.0,6.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-03 22:21:24,1.0,1.0,6.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-03 22:22:25,1.0,1.0,6.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-03 22:23:26,1.0,1.0,6.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-03 22:24:27,1.0,1.0,6.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-03 22:25:28,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-03 22:26:29,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-03 22:27:30,1.0,1.0,4.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 22:28:31,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
1.0,2025-01-03 22:29:32,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
1.0,2025-01-03 22:30:32,1.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0
1.0,2025-01-03 22:31:33,1.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0
1.0,2025-01-03 22:32:34,1.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0
1.0,2025-01-03 22:33:35,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0
