timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2025-01-03 14:53:53,1.0,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-03 14:54:54,1.0,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-03 14:55:54,1.0,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-03 14:56:55,1.0,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-03 14:57:56,1.0,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-03 14:58:57,1.0,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-03 14:59:58,1.0,1.0,1.0,4.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:00:58,1.0,1.0,1.0,4.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:01:59,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
2025-01-03 15:03:00,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0
2025-01-03 15:04:00,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0
2025-01-03 15:05:01,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 15:06:02,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 15:07:02,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 15:08:03,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,1.0,1.0
2025-01-03 15:09:04,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,1.0,1.0
2025-01-03 15:10:04,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,1.0,1.0
2025-01-03 15:11:05,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,1.0,1.0
2025-01-03 15:12:05,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,1.0,1.0
2025-01-03 15:13:06,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
2025-01-03 15:14:07,1.0,1.0,1.0,4.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:15:08,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:16:09,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:17:10,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:18:11,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:19:11,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:20:12,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:21:13,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:22:14,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:23:15,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-03 15:24:16,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-03 15:25:16,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-03 15:26:17,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-03 15:27:18,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-03 15:28:19,1.0,1.0,1.0,3.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
2025-01-03 15:29:20,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
2025-01-03 15:30:21,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
2025-01-03 15:31:21,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
2025-01-03 15:32:22,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
2025-01-03 15:33:23,1.0,1.0,1.0,4.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:34:24,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:35:25,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:36:26,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:37:27,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:38:28,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:39:28,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:40:29,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:41:30,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
2025-01-03 15:42:31,1.0,1.0,1.0,2.0,1.0,7.0,1.0,3.0,2.0,2.0,1.0
2025-01-03 15:43:32,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-03 15:44:32,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 15:45:33,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 15:46:34,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 15:47:34,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
