adservice&count&current,timestamp,cartservice&count&current,checkoutservice&count&current,currencyservice&count&current,emailservice&count&current,frontend&count&current,paymentservice&count&current,productcatalogservice&count&current,recommendationservice&count&current,redis-cart&count&current,shippingservice&count&current
1.0,2025-01-04 05:37:30,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:38:31,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:39:32,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:40:33,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:41:34,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:42:35,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:43:36,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:44:37,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 05:45:37,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 05:46:38,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 05:47:38,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 05:48:39,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 05:49:40,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 05:50:40,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 05:51:41,1.0,1.0,4.0,1.0,9.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 05:52:42,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:53:42,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:54:43,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:55:44,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:56:45,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:57:46,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:58:47,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:59:48,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 06:00:49,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 06:01:50,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 06:02:51,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-04 06:03:52,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 06:04:52,1.0,1.0,3.0,1.0,9.0,1.0,4.0,2.0,2.0,1.0
1.0,2025-01-04 06:05:53,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
1.0,2025-01-04 06:06:54,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
1.0,2025-01-04 06:07:55,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
1.0,2025-01-04 06:08:56,1.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0
1.0,2025-01-04 06:09:57,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0
1.0,2025-01-04 06:10:57,1.0,1.0,4.0,1.0,8.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-04 06:11:58,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-04 06:12:59,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 06:14:00,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 06:15:01,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 06:16:02,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 06:17:03,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 06:18:04,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 06:19:05,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-04 06:20:06,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 06:21:07,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 06:22:08,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 06:23:09,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 06:24:10,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 06:25:11,1.0,1.0,3.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-04 06:26:12,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
1.0,2025-01-04 06:27:13,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
1.0,2025-01-04 06:28:14,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
1.0,2025-01-04 06:29:15,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
1.0,2025-01-04 06:30:16,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
